
2024/09/02 (11:28:00) | ===> btop++ v.1.3.2
2024/09/02 (11:28:00) | ERROR: Stall in Runner thread, restarting!
2024/09/02 (11:29:55) | ERROR: Stall in Runner thread, restarting!
2024/09/02 (11:30:40) | ERROR: Stall in Runner thread, restarting!
2024/09/02 (11:31:49) | ERROR: Stall in Runner thread, restarting!

2024/09/08 (14:56:30) | ===> btop++ v.1.3.2
2024/09/08 (14:56:30) | ERROR: Stall in Runner thread, restarting!
2024/09/08 (14:58:27) | ERROR: Stall in Runner thread, restarting!

2024/09/09 (14:12:19) | ===> btop++ v.1.3.2
2024/09/09 (14:12:19) | ERROR: Stall in Runner thread, restarting!
2024/09/09 (14:13:40) | ERROR: Stall in Runner thread, restarting!
2024/09/09 (14:15:13) | ERROR: Stall in Runner thread, restarting!

2024/09/12 (16:18:04) | ===> btop++ v.1.3.2
2024/09/12 (16:18:04) | ERROR: Stall in Runner thread, restarting!
2024/09/12 (20:25:09) | ERROR: Stall in Runner thread, restarting!
2024/09/12 (20:25:17) | ERROR: Stall in Runner thread, restarting!

2024/09/14 (22:45:38) | ===> btop++ v.1.3.2
2024/09/14 (22:45:38) | ERROR: Stall in Runner thread, restarting!

2024/09/15 (20:42:59) | ===> btop++ v.1.3.2
2024/09/15 (20:42:59) | ERROR: Stall in Runner thread, restarting!
2024/09/15 (20:46:15) | ERROR: Stall in Runner thread, restarting!
2024/09/15 (21:09:15) | ERROR: Stall in Runner thread, restarting!
2024/09/15 (21:09:29) | ERROR: Stall in Runner thread, restarting!
2024/09/15 (21:09:46) | ERROR: Stall in Runner thread, restarting!

2024/09/18 (14:27:51) | ===> btop++ v.1.3.2
2024/09/18 (14:27:51) | ERROR: Stall in Runner thread, restarting!

2024/09/27 (17:08:22) | ===> btop++ v.1.4.0
2024/09/27 (17:08:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (17:37:55) | ===> btop++ v.1.4.0
2024/09/27 (17:37:55) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/27 (17:39:24) | ===> btop++ v.1.4.0
2024/09/27 (17:39:24) | WARNING: Intel GPU: Failed to initialize PMU

2024/09/30 (09:05:42) | ===> btop++ v.1.4.0
2024/09/30 (09:05:42) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/02 (19:14:15) | ===> btop++ v.1.4.0
2024/10/02 (19:14:15) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/03 (14:30:25) | ===> btop++ v.1.4.0
2024/10/03 (14:30:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/04 (19:09:46) | ===> btop++ v.1.4.0
2024/10/04 (19:09:46) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/05 (07:19:03) | ERROR: Stall in Runner thread, restarting!
2024/10/06 (02:22:50) | ERROR: Stall in Runner thread, restarting!
2024/10/06 (18:42:10) | ERROR: Stall in Runner thread, restarting!

2024/10/08 (16:24:43) | ===> btop++ v.1.4.0
2024/10/08 (16:24:43) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/09 (14:22:59) | ===> btop++ v.1.4.0
2024/10/09 (14:22:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (01:19:52) | ===> btop++ v.1.4.0
2024/10/11 (01:19:52) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (01:20:25) | ===> btop++ v.1.4.0
2024/10/11 (01:20:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/11 (08:19:34) | ===> btop++ v.1.4.0
2024/10/11 (08:19:34) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/13 (07:52:53) | ===> btop++ v.1.4.0
2024/10/13 (07:52:53) | WARNING: Intel GPU: Failed to initialize PMU
2024/10/13 (22:15:54) | ERROR: Stall in Runner thread, restarting!
2024/10/14 (01:34:32) | ERROR: Stall in Runner thread, restarting!

2024/10/14 (02:39:09) | ===> btop++ v.1.4.0
2024/10/14 (02:39:09) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (02:39:56) | ===> btop++ v.1.4.0
2024/10/14 (02:39:56) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/14 (08:14:40) | ===> btop++ v.1.4.0
2024/10/14 (08:14:40) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/25 (14:02:00) | ===> btop++ v.1.4.0
2024/10/25 (14:02:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/30 (15:11:11) | ===> btop++ v.1.4.0
2024/10/30 (15:11:11) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (16:58:05) | ===> btop++ v.1.4.0
2024/11/02 (16:58:05) | WARNING: Intel GPU: Failed to initialize PMU
2024/11/02 (16:58:12) | ERROR: Stall in Runner thread, restarting!
2024/11/02 (17:02:02) | WARNING: Failed to join _runner thread on exit!

2024/11/02 (17:03:37) | ===> btop++ v.1.4.0
2024/11/02 (17:03:37) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (17:04:59) | ===> btop++ v.1.4.0
2024/11/02 (17:04:59) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (17:05:17) | ===> btop++ v.1.4.0
2024/11/02 (17:05:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/02 (17:06:25) | ===> btop++ v.1.4.0
2024/11/02 (17:06:25) | WARNING: Intel GPU: Failed to initialize PMU

2024/11/03 (22:11:01) | ===> btop++ v.1.4.0
